,date,lon,lat,tau,shf,lhf,L,cd,cdn,ct,ctn,cq,cqn,tsrv,tsr,qsr,usr,psim,psit,psiq,u10n,t10n,tv10n,q10n,zo,zot,zoq,uref,tref,qref,iteration,dter,dqer,dtwl,qair,qsea,Rl,Rs,Rnl,ug,Rib,rh,flag
39,20070825,236.14116,46.190616999999996,2.3150346983770225e-05,,,-0.03443607784747,0.004510120623654213,0.001295055912654874,,,,,,,,0.006386529609691507,6.287177491025732,8.011997173095178,8.011997173095178,0.3095014370132433,,,,0.0001488494382881273,,,0.1057489976207403,,,4.0,0.0,0.0,0.3,0.010021623509488412,0.016651676317801515,370.0,109.4,61.57294880723224,0.2,-60.25206149063388,70.0285,o
40,20070826,235.13945,46.49805,0.016589041730801522,3.5704395539752993,45.5208320196184,-22.622433929012708,0.0010242640403413288,0.000999822950165435,0.0011698419668728043,0.0010557857849425125,0.0011698419668728043,0.0010557857849425125,-0.047750902151898936,-0.02485822439820288,-0.0001294037314737964,0.11748757659308809,1.2800128921784224,1.9727281335796039,1.9727281335796039,3.715624423160002,16.20724365726892,290.8554579590784,0.007906439117229176,3.206820690079974e-05,6.270250913047289e-05,6.270250913047289e-05,3.4522910086526757,16.288357069651795,0.008328688834939344,4.0,0.0,0.0,0.3,0.008241774963753803,0.011786156322752442,370.0,467.8108,31.22513035051922,0.5750345210434799,-0.08443670764102106,72.85717,n
41,20070827,231.07773999999998,47.88601,0.02804275953779948,13.188061819348253,64.21986357389501,-19.86128929452269,0.0011860654571921973,0.0010415975580539319,0.0012985936303471289,0.001076747394539333,0.0012985936303471289,0.001076747394539333,-0.09520927484363984,-0.07032801885169172,-0.0001398644457689781,0.1526913135213001,0.8088790972645648,1.410738424342596,1.410738424342596,4.731138366003648,15.089026108008,289.70679569608507,0.00776336084187882,4.14354917511077e-05,6.209912226765277e-05,6.209912226765277e-05,4.356092930778987,15.333563990405366,0.008249684158666051,4.0,0.0,0.0,0.3,0.00824627211610227,0.011955659454839918,370.0,197.18106,32.541531301775265,0.7906838594244742,-0.044551362575824725,76.78753,n
42,20070828,230.91182999999998,47.951859999999996,0.09582266867776075,10.27538330902869,37.13507942277782,-178.67397618320095,0.001262690367942518,0.0012287287039599614,0.0012107270010442903,0.0011622775839776709,0.0012107270010442903,0.0011622775839776709,-0.03786622021681791,-0.029916757550040803,-4.414260383645625e-05,0.2814323231800363,0.18406441698871845,0.35335171063039433,0.35335171063039433,8.028728829945127,15.976004083558792,291.0639614416994,0.0104147665528979,0.00011070599427788786,5.765415076881937e-05,5.765415076881937e-05,7.870269687371683,16.001818654707165,0.010452856322001552,3.0,0.0,0.0,0.3,0.010450495291304368,0.011746067313563075,370.0,115.31362,30.825815714311897,0.7118867672200387,-0.006137562939801442,92.86556,n
43,20070829,230.90315,47.950253000000004,0.07529899246599518,8.122990045425462,23.651408748782345,-162.11416291337432,0.0011144983131443104,0.0011835006750079919,0.0011045590190210497,0.0011447755916304213,0.0011045590190210497,0.0011447755916304213,-0.03248738452499593,-0.02672639773992794,-3.177076094116028e-05,0.24985337621514458,0.3285618729899249,0.6140665036280736,0.6140665036280736,7.262762818535823,16.048787265144938,291.2059543772371,0.010805830546976501,8.919988599401548e-05,6.019312939499487e-05,6.019312939499487e-05,7.112993647704607,16.073683299623667,0.0108354254803268,3.0,0.0,0.0,0.3,0.010800346308855726,0.01176058483596032,370.0,175.91378999999998,30.68442256747214,0.6499438030360577,-0.011671709976459053,95.97406,n
44,20070830,230.90297999999999,47.949490000000004,0.025533786905651775,6.958003960257336,38.66980439816487,-31.042833793508787,0.0010301370222088576,0.00103250148481492,0.001147261319872328,0.0010720855952607179,0.001147261319872328,0.0010720855952607179,-0.05496446226906802,-0.03914626442136751,-8.882002138131827e-05,0.145816715263219,1.1138928899719236,1.7345099010632314,1.7345099010632314,4.537985944580133,15.647386419529653,290.4978588288711,0.009073859792631844,3.923870845128169e-05,6.213387286633452e-05,6.213387286633452e-05,4.265520729086138,15.755836876633225,0.009319925977008084,4.0,0.0,0.0,0.3,0.009251137037925364,0.011737217329541848,370.0,126.97883,30.519499101367145,0.6476837193220006,-0.06498951318800672,84.28142,n
45,20070831,231.29102000000003,48.4561,0.03121810194839152,7.3567077276717905,50.37489834216946,-37.63332599442284,0.0010349711062116631,0.0010534804200971154,0.0011363121699516565,0.0010833449744939486,0.0011363121699516565,0.0010833449744939486,-0.05608337401083169,-0.037447713321567724,-0.0001047372252026229,0.16111769236447546,1.0184601144969028,1.5955285085969004,1.5955285085969004,4.96398999408201,16.20508456709183,291.038269886194,0.008958091199385128,4.444425105285588e-05,6.242509013744971e-05,6.242509013744971e-05,4.695985931713342,16.298370151455572,0.009219000942358273,4.0,0.0,0.0,0.3,0.00913075093346525,0.012096712119647053,370.0,365.7796,33.24398646351152,0.6738424592736391,-0.05515052864003076,80.52723,n
46,20070901,302.38593,33.771454,0.10002947968829187,7.105570901239093,133.18891886353381,-152.56437647348912,0.0011741480716232961,0.0012456306650411072,0.001135111680044753,0.0011733604456332866,0.001135111680044753,0.0011733604456332866,-0.04981038931880806,-0.020617410711644288,-0.00015930002407683297,0.29282782164227145,0.34319867586402486,0.6398112086879215,0.6398112086879215,8.296954386559566,26.13717544445575,302.4445807447364,0.01676401868015926,0.00011964892261560928,5.953122534730088e-05,5.953122534730088e-05,8.111713748279996,26.157306619920234,0.016919561817027126,3.0,0.0,0.0,0.3,0.01674677015231397,0.021555603228914068,370.0,228.20467999999997,86.67893767370451,0.7802782740422957,-0.013171961124720456,80.11684,n
47,20070901,231.29036000000002,48.45616,0.015559204683662281,9.288808033717642,45.32896144338283,-11.378118623379612,0.0011821935041079706,0.0009966469820475515,0.0013480011956327482,0.0010541236776967459,0.0013480011956327482,0.0010541236776967459,-0.09002026638674701,-0.06642434244897037,-0.00013240033586660958,0.11437752731941075,1.0662869714464218,1.8063963789460225,1.8063963789460225,3.623018742774513,15.338979219555029,290.02177630921216,0.008127449158297828,3.1428816165700715e-05,6.27139788811629e-05,6.27139788811629e-05,3.2468880872948076,15.635270227707167,0.008718031278455675,4.0,0.0,0.0,0.3,0.008715527597355327,0.012095187609227481,370.0,111.53893000000001,33.256396612187544,0.7042874194671968,-0.07195331480703371,79.32693499999999,n
48,20070902,302.38596,33.686455,0.13808272677389083,9.481833024672495,146.48459464975352,-209.16321555989683,0.0013480390532298262,0.0013159586038562977,0.0012391243381893028,0.0011958395359844176,0.0012391243381893028,0.0011958395359844176,-0.050858355474968205,-0.023467699306588645,-0.0001494038104598136,0.34470706330004386,0.16155277489969988,0.3115481442964396,0.3115481442964396,9.502327265654676,25.758853683177733,302.06355671254266,0.016770368448090423,0.00016264424925413018,5.373035481679162e-05,5.373035481679162e-05,9.329805461779015,25.776696878285975,0.016883964642805758,3.0,0.0,0.0,0.3,0.016875680944769357,0.02130257770912261,370.0,121.30058999999999,84.97890146194969,0.8294250195182261,-0.00569591649250431,81.58798,n
49,20070902,230.90277000000003,47.94291,0.17511784081855547,6.690845216919279,57.30379419993916,-531.2585855951222,0.0012340785439817479,0.0013639548298646186,0.0011050754479970696,0.001202982006419581,0.0011050754479970696,0.001202982006419581,-0.023525618705395466,-0.014506139104518,-5.0723705245996844e-05,0.38217184883211786,0.12742688642288424,0.24749087754832952,0.24749087754832952,10.348044987099293,16.431954432203895,291.5033997324748,0.010304563569325478,0.00019781041899287054,4.6433692460823735e-05,4.6433692460823735e-05,10.261250976240722,16.436886864548285,0.010321810835643392,3.0,0.0,0.0,0.3,0.010249330828738305,0.011861790326878344,370.0,145.7669,30.820614661609163,0.6718174765770544,-0.004205011871066101,88.35859,n
50,20070903,230.89505,47.922492999999996,0.0681999228759198,5.0779558925090305,42.99435774518403,-167.99573883359068,0.0010975653133574285,0.0011666442346392628,0.001095883423888551,0.0011377293015101331,0.001095883423888551,0.0011377293015101331,-0.028393554197907983,-0.01759610581607947,-6.081154785832603e-05,0.2382946361587893,0.3201872756389754,0.5992853307914556,0.5992853307914556,6.9766336072825,16.08671732727487,291.0700007629367,0.009815438082305694,8.203797005335858e-05,6.091954313748387e-05,6.091954313748387e-05,6.838029807073434,16.10265783077807,0.009870527924444884,3.0,0.0,0.0,0.3,0.009802694052105279,0.01164108353226485,370.0,61.966503,29.413121888212977,0.611483133249391,-0.011054172655230215,86.52002,n
51,20070903,302.38495,33.686638,0.07510426749083694,14.04297074441044,215.40900560395588,-56.07262240980412,0.0011839887790521478,0.0011898960707162091,0.0011965304852331455,0.0011514033539512818,0.0011965304852331455,0.0011514033539512818,-0.10074973375819332,-0.04680073601262375,-0.00029577524445423124,0.25355450601848406,0.6542049389138698,1.1637180822377413,1.1637180822377413,7.350509024058488,24.862249632523287,300.31078237797146,0.012094681616442155,9.203496494699636e-05,6.245857873843104e-05,6.245857873843104e-05,7.018947505487992,24.95422579738988,0.012675960351888635,4.0,0.0,0.0,0.3,0.012450060881455303,0.02095581287856256,370.0,272.5371,83.75778459770049,0.9425232335047085,-0.034283312695491265,64.11693000000001,n
52,20070904,230.89226000000002,47.92246,0.12861048129334296,10.989451705588086,57.321650579760885,-239.45770529285818,0.0013175206858262135,0.0012905490399896763,0.0012201432945316264,0.0011828023544092393,0.0012201432945316264,0.0011828023544092393,-0.03815451106464467,-0.02764941538338716,-5.886699660195982e-05,0.32623492398560877,0.14411873284336263,0.2789289101738452,0.2789289101738452,9.081216091149487,15.766441429883344,290.74312730433394,0.009788754562989657,0.00014599085353123856,5.294472946324862e-05,5.294472946324862e-05,8.935271793523022,15.785253983032192,0.009828807435244988,3.0,0.0,0.0,0.3,0.00982544939749517,0.011576670178869422,370.0,124.42255,29.3661629884819,0.7497890221855141,-0.004872731191755507,88.31063,n
53,20070904,302.38495,33.686665000000005,0.02580425939412471,10.975933543323624,140.75592347561437,-15.273139651096704,0.0011420230697259698,0.0010397098090898556,0.0012808077843285918,0.001079099918639616,0.0012808077843285918,0.001079099918639616,-0.12184299422362659,-0.062041228943433405,-0.0003277997741484121,0.14927845040147464,1.2518215274574098,2.0815650148189175,2.0815650148189175,4.629609522939177,24.40498419064653,299.67672861901855,0.011135924354261029,4.097210056051456e-05,6.443876379428237e-05,6.443876379428237e-05,4.20829610960878,24.648661030721087,0.012423410345463149,4.0,0.0,0.0,0.3,0.01228179497513387,0.020944749702732135,370.0,288.67514,83.74064732611161,0.8419629025314695,-0.10608432244429426,64.41068,n
54,20070905,232.58185,47.336487,0.13759227033398064,23.551317025017973,108.30555538969507,-127.22016510631974,0.0011725172957130238,0.0013042955350231855,0.001116990782239416,0.0011869337265678233,0.001116990782239416,0.0011869337265678233,-0.07619707944672502,-0.05705208733658238,-0.00010719423286823873,0.336463855201,0.5223445277419323,0.8447144031372829,0.8447144031372829,9.31645797573959,15.87616425763457,290.71459480730607,0.008998124763092445,0.0001548373410076908,5.179162333762917e-05,5.179162333762917e-05,9.071528201436193,15.940110296273872,0.00911827192819902,3.0,0.0,0.0,0.3,0.00897363835436499,0.01225974257506978,370.0,83.2934,34.78378787186506,0.9548177029600653,-0.02120729237861797,81.60025999999999,n
55,20070905,302.38495,33.68667,0.003776941278495196,4.507194954527504,63.85299035933122,-2.1244957871755763,0.0013694291612269523,0.0010038552314708712,0.001729794084334596,0.0010872712849489044,0.001729794084334596,0.0010872712849489044,-0.1335214655636197,-0.06464079940411381,-0.00037732380527304,0.058944110222803124,2.498778402336132,3.782040949030461,3.782040949030461,1.9245298032852332,24.43180836299183,299.4898256124619,0.009953527664710936,3.289423321647093e-05,8.665015957266153e-05,8.665015957266153e-05,1.4985043283805128,24.943269002777754,0.012939045737359206,5.0,0.0,0.0,0.3,0.0128764523519209,0.021042000237204078,370.0,228.38867000000002,84.15403131476872,0.6365061488752974,-0.675985022946482,66.23348,n
56,20070906,302.3849,33.686640000000004,0.017303537958045418,10.766333538007181,88.78955940829387,-10.185265336384393,0.001148713082758129,0.0010082838870968255,0.0013259530794786961,0.0010629627901335174,0.0013259530794786961,0.0010629627901335174,-0.12032588614146889,-0.07411874534786604,-0.00025184636822804296,0.12260062818364985,1.4781769366314355,2.407750841851337,2.407750841851337,3.86277670941287,24.066580920322906,299.75002591905553,0.013427310657635461,3.3820043744695086e-05,6.465378367277199e-05,6.465378367277199e-05,3.4373222225280777,24.412535756075158,0.014602822581727286,4.0,0.0,0.0,0.3,0.014512984103968332,0.020969912065653743,370.0,108.00504,83.88781115879692,0.785071803895248,-0.15136441036230916,77.112045,n
57,20070906,234.79294,46.51497,0.09950160760333554,15.656863158276426,57.630581600770775,-124.197537686927,0.0012846559918904103,0.0012362527447230339,0.0012323072532811196,0.0011651088103809062,0.0012323072532811196,0.0011651088103809062,-0.056770250697029824,-0.04467382944292755,-6.717829618853602e-05,0.28674686357337936,0.2459372122844088,0.4665235935508435,0.4665235935508435,8.15540751413955,16.176097548663336,291.22508352482004,0.010185982445739008,0.00011462389302236721,5.722480993176988e-05,5.722480993176988e-05,7.940984983073599,16.227067864388687,0.01026262908672148,3.0,0.0,0.0,0.3,0.010259361033448955,0.012213274253973831,370.0,31.915470000000003,34.30834447911095,0.8198149756613528,-0.008921366755049337,90.07132,n
58,20070907,302.2226,33.686623,0.07868945968666556,17.7322418796433,217.43509424877834,-53.30393013048741,0.0011956747359085076,0.0011976655369450057,0.0012048149890519445,0.0011543516589246604,0.0012048149890519445,0.0011543516589246604,-0.11064438002260187,-0.057589082781049496,-0.00029089350583711934,0.2589852456976714,0.6734785495118398,1.1949292229052162,1.1949292229052162,7.483554695800143,24.35705595114132,299.77544440508166,0.011948535407404351,9.556839435973408e-05,6.193902420588094e-05,6.193902420588094e-05,7.132808794112506,24.47384505046267,0.012538459554561149,4.0,0.0,0.0,0.3,0.012320744994204385,0.020669489642216415,370.0,278.91425,82.690053857843,0.9801466721924074,-0.03641683553923368,65.524635,n
59,20070908,302.38486,33.686603999999996,0.03451105465807207,15.631477015756184,171.88950040242437,-18.027718136030455,0.0011602499401092328,0.0010706976283858382,0.001275499365375975,0.0010951226252138247,0.001275499365375975,0.0010951226252138247,-0.13906562818223692,-0.07621579733921416,-0.0003451849836697462,0.1719598028728347,1.1643298496964753,1.9527511719212045,1.9527511719212045,5.255292738067431,23.63754179720428,298.72198968689236,0.01012655079190307,4.90933344179802e-05,6.448088163982945e-05,6.448088163982945e-05,4.809857960868482,23.914989042902278,0.011383122609281607,4.0,0.0,0.0,0.3,0.01122205606907834,0.020450981177292497,370.0,279.76482999999996,81.708862141052,0.9236278179149772,-0.09399906010714962,61.77177,n
60,20070908,236.14117000000002,46.190643,0.017302976165759713,3.6823384456292483,74.524122130632,-18.532633361409747,0.0010828472346605489,0.0010042113254624943,0.0012278507456751342,0.0010590843368883302,0.0012278507456751342,0.0010590843368883302,-0.062421495336018304,-0.025171843143359334,-0.00020864708614958723,0.12064059071631718,1.1500566584433232,1.931580057424535,1.931580057424535,3.8069944519205623,19.385208565934022,294.0860525836662,0.008116536616427993,3.296795204883924e-05,6.340437277092728e-05,6.340437277092728e-05,3.502990943494745,19.47566478453649,0.008866319869407358,4.0,0.0,0.0,0.3,0.008767714832699022,0.014365546076799856,370.0,596.18665,48.64408746495105,0.6320838565413298,-0.08198455193515797,63.33557,n
61,20070909,236.14117000000002,46.190643,0.06293836891320333,15.121640659195377,159.56406812105797,-46.60485972156723,0.0011626932717854945,0.0011541896704920893,0.0011974377426275204,0.0011336707567490536,0.0011974377426275204,0.0011336707567490536,-0.09648797560963279,-0.05439806199901556,-0.00023524417259544427,0.2295595220715426,0.7262313686021789,1.2797109765717345,1.2797109765717345,6.757056004447869,19.163844903161532,293.8339188378327,0.007949496348532245,7.702784652325565e-05,6.224413809844739e-05,6.224413809844739e-05,6.418778308053006,19.283524535963124,0.008467050378222565,4.0,0.0,0.0,0.3,0.008300356876537818,0.014999200774498353,370.0,188.83168,52.29518776967437,0.905742796917331,-0.03985627440097269,60.65418199999999,n
